title,link,play_count,thumbs_up,thumbs_down,score
终极对决,http://www.iqiyi.com/a_19rrhb94rh.html,2.91亿,0,0,
老婆大人是80后,http://www.iqiyi.com/a_19rrhbhqwl.html,2.87亿,0,0,
山城棒棒军,http://www.iqiyi.com/a_19rrhb9xed.html,936万,0,0,
奶爸的爱情生活,http://www.iqiyi.com/a_19rrhaa8xx.html,1.11亿,0,0,
铁血尖刀,http://www.iqiyi.com/a_19rrhc0d9l.html,1.22亿,0,0,
我是一棵小草,http://www.iqiyi.com/a_19rrj5ocz9.html,1.03亿,0,0,
来电奇缘,http://www.iqiyi.com/a_19rrhb71xx.html,1895万,0,0,
少林寺传奇藏经阁,http://www.iqiyi.com/a_19rrhc3mvl.html,2.92亿,0,0,
铁梨花,http://www.iqiyi.com/a_19rrj5oopx.html,1.81亿,0,0,
特警力量未删减版,http://www.iqiyi.com/a_19rrhb1km9.html,1.17亿,0,0,
叫一声妈妈,http://www.iqiyi.com/a_19rrj63xg9.html,2142万,0,0,
凤穿牡丹,http://www.iqiyi.com/a_19rrj6vbmh.html,7098万,0,0,
硬骨头,http://www.iqiyi.com/a_19rrhas2wp.html,4.28亿,0,0,
一千滴眼泪,http://www.iqiyi.com/a_19rrhbidhp.html,1.07亿,0,0,
无敌县令,http://www.iqiyi.com/a_19rrj6ukux.html,1.03亿,0,0,
天道,http://www.iqiyi.com/a_19rrhay23d.html,523万,0,0,
乾隆秘史,http://www.iqiyi.com/a_19rrhahwvt.html,2.40亿,0,0,
杨光的快乐生活2,http://www.iqiyi.com/a_19rrj5q6op.html,2304万,0,0,
杜鹃的女儿,http://www.iqiyi.com/a_19rrgiiwmd.html,289万,0,0,
武则天刘晓庆版,http://www.iqiyi.com/a_19rrifs6we.html,1.06亿,0,0,
亲爱的恩东啊,http://www.iqiyi.com/a_19rrhar5yp.html,3522万,0,0,
生命中的好日子,http://www.iqiyi.com/a_19rrhacifx.html,1.69亿,0,0,
团圆饭,http://www.iqiyi.com/a_19rrhc3o31.html,2.05亿,0,0,
杀寇决,http://www.iqiyi.com/a_19rrhavw5l.html,2.43亿,0,0,
别叫我兄弟,http://www.iqiyi.com/a_19rrhax4g1.html,2.38亿,0,0,
大汉天子,http://www.iqiyi.com/a_19rrk3r02l.html,9354万,0,0,
我的宝贝,http://www.iqiyi.com/a_19rrhb1tal.html,3.74亿,0,0,
断奶,http://www.iqiyi.com/a_19rrjueod9.html,3.97亿,0,0,
康熙微服私访记4,http://www.iqiyi.com/a_19rrjae29l.html,8609万,0,0,
女人不容易,http://www.iqiyi.com/a_19rrhaj2j1.html,2.93亿,0,0,
换子成龙,http://www.iqiyi.com/a_19rrhbil8l.html,3588万,0,0,
离婚协议,http://www.iqiyi.com/a_19rrhb1oo1.html,4970万,0,0,
不是不想嫁,http://www.iqiyi.com/a_19rrhbz111.html,9405万,0,0,
狭路,http://www.iqiyi.com/a_19rrhal77l.html,4.11亿,0,0,
二胎,http://www.iqiyi.com/a_19rrhbk2xx.html,1.17亿,0,0,
杨光的快乐生活5,http://www.iqiyi.com/a_19rrj5ql6l.html,2754万,0,0,
爱的秘笈,http://www.iqiyi.com/a_19rrhayyo9.html,1.82亿,0,0,
追击者,http://www.iqiyi.com/a_19rrhar8hl.html,2.55亿,0,0,
家有大姐,http://www.iqiyi.com/a_19rrh9pd2t.html,1320万,0,0,
花开半夏未删减版,http://www.iqiyi.com/a_19rrgj9tnt.html,1.42亿,0,0,
中国特警,http://www.iqiyi.com/a_19rrhaw3pp.html,5018万,0,0,
小鱼儿与花无缺,http://www.iqiyi.com/a_19rrhawuzh.html,4647万,0,0,
杨光的快乐生活3,http://www.iqiyi.com/a_19rrj6272l.html,4488万,0,0,
如果爱可以重来,http://www.iqiyi.com/a_19rrhb0w9t.html,8453万,0,0,
走西口,http://www.iqiyi.com/a_19rrj6roml.html,6455万,0,0,
明珠游龙,http://www.iqiyi.com/a_19rrh9pdft.html,756万,0,0,
铁血红安,http://www.iqiyi.com/a_19rrhbzodd.html,3.18亿,0,0,
天仙配,http://www.iqiyi.com/a_19rrj6wxxh.html,7955万,0,0,
上门女婿,http://www.iqiyi.com/a_19rrhc0nrx.html,4207万,0,0,
亲爱的回家,http://www.iqiyi.com/a_19rrk1bat5.html,1.69亿,0,0,
大丫鬟,http://www.iqiyi.com/a_19rrj6vn3h.html,1.27亿,0,0,
神雕侠侣陈晓版杨过特辑,http://www.iqiyi.com/a_19rrhc1yt5.html,3242万,0,0,
女人当官,http://www.iqiyi.com/a_19rrjabdfx.html,1.64亿,0,0,
铁腕行动,http://www.iqiyi.com/a_19rrh9q67h.html,1201万,0,0,
大刀记,http://www.iqiyi.com/a_19rrhaxosd.html,3.48亿,0,0,
地下交通站,http://www.iqiyi.com/a_19rrj5xhl9.html,8584万,0,0,
命定之爱国语,http://www.iqiyi.com/a_19rrhc16zd.html,5289万,0,0,
白眉大侠,http://www.iqiyi.com/a_19rrhc3zo5.html,3832万,0,0,
连城诀,http://www.iqiyi.com/a_19rrj5x31x.html,7059万,0,0,
激战,http://www.iqiyi.com/a_19rrhbahl1.html,5.79亿,0,0,
大宅门1912,http://www.iqiyi.com/a_19rrjx1bul.html,1.71亿,0,0,
爱情公寓番外篇,http://www.iqiyi.com/a_19rrhaznch.html,3.26亿,0,0,
甜蜜蜜,http://www.iqiyi.com/a_19rrj5sik1.html,5129万,0,0,
欢天喜地对亲家,http://www.iqiyi.com/a_19rrhaaph9.html,1.43亿,0,0,
傻春,http://www.iqiyi.com/a_19rrjanh69.html,2.13亿,0,0,
三个奶爸,http://www.iqiyi.com/a_19rrhb0y75.html,6.99亿,0,0,
梁山伯与祝英台,http://www.iqiyi.com/a_19rrifrxdq.html,6058万,0,0,
五鼠闹东京,http://www.iqiyi.com/a_19rrhbg9gx.html,7.51亿,0,0,
深宫谍影,http://www.iqiyi.com/a_19rrk14l7d.html,3.42亿,0,0,
飞虎队,http://www.iqiyi.com/a_19rrhbbkr1.html,2.65亿,0,0,
温州一家人,http://www.iqiyi.com/a_19rrk50x3l.html,2.94亿,0,0,
山海经之赤影传说,http://www.iqiyi.com/a_19rrhb8ind.html,20.05亿,0,0,
狐影,http://www.iqiyi.com/a_19rrhaamkl.html,5.81亿,0,0,
铁血战狼,http://www.iqiyi.com/a_19rrhafhz9.html,7.21亿,0,0,
春江英雄之秀才遇到兵,http://www.iqiyi.com/a_19rrhaxj4x.html,6.96亿,0,0,
终极少女,http://www.iqiyi.com/a_19rrhbzt9l.html,3.41亿,0,0,
家的n次方,http://www.iqiyi.com/a_19rrk3fkst.html,2.55亿,0,0,
包青天之开封奇案,http://www.iqiyi.com/a_19rrju97tx.html,2.07亿,0,0,
绝命毒师第5季,http://www.iqiyi.com/a_19rrifu1s5.html,5145万,0,0,
马大帅1,http://www.iqiyi.com/a_19rrj58jtl.html,3973万,0,0,
重案六组第一部,http://www.iqiyi.com/a_19rrj6rtv5.html,1.31亿,0,0,
麻辣芳邻,http://www.iqiyi.com/a_19rrhafhux.html,2.03亿,0,0,
我是杜拉拉,http://www.iqiyi.com/a_19rrhb1zzl.html,7.38亿,0,0,
重案六组第二部,http://www.iqiyi.com/a_19rrj6ujgx.html,1.54亿,0,0,
请回答1997,http://www.iqiyi.com/a_19rrgjcx6p.html,7580万,0,0,
冒牌英雄,http://www.iqiyi.com/a_19rrgigaa1.html,1.25亿,0,0,
狙击部队,http://www.iqiyi.com/a_19rrhc4539.html,1.11亿,0,0,
绝爱,http://www.iqiyi.com/a_19rrgiei6d.html,3.01亿,0,0,
杨光的快乐生活4,http://www.iqiyi.com/a_19rrj5qid5.html,2880万,0,0,
伪装者未删减版,http://www.iqiyi.com/a_19rrhb96l5.html,2.31亿,0,0,
我和她的传奇情仇,http://www.iqiyi.com/a_19rrhal6vt.html,5.87亿,0,0,
铁核桃,http://www.iqiyi.com/a_19rrhb0glp.html,3.57亿,0,0,
风云2,http://www.iqiyi.com/a_19rrj6sus1.html,1.14亿,0,0,
大都市小爱情,http://www.iqiyi.com/a_19rrhc00j1.html,1.54亿,0,0,
包青天之七侠五义,http://www.iqiyi.com/a_19rrjaa2b1.html,1.31亿,0,0,
没有承诺的爱,http://www.iqiyi.com/a_19rrhasex5.html,3730万,0,0,
替身,http://www.iqiyi.com/a_19rrhbai5l.html,4.56亿,0,0,
二叔,http://www.iqiyi.com/a_19rrgj96y1.html,2.28亿,0,0,
薛仁贵传奇,http://www.iqiyi.com/a_19rrj6v1j9.html,1.20亿,0,0,
大秦帝国之裂变,http://www.iqiyi.com/a_19rrhc2fe5.html,5512万,0,0,
天天有喜,http://www.iqiyi.com/a_19rrg5m185.html,16.58亿,0,0,
隋唐英雄3,http://www.iqiyi.com/a_19rrgjciwl.html,3.08亿,0,0,
娘妻,http://www.iqiyi.com/a_19rrj52kwx.html,1.73亿,0,0,
小兵张嘎,http://www.iqiyi.com/a_19rrjtpi8h.html,6555万,0,0,
长沙保卫战,http://www.iqiyi.com/a_19rrhb7b9t.html,5999万,0,0,
土地公土地婆,http://www.iqiyi.com/a_19rrgjdiu5.html,6.13亿,0,0,
雪豹坚强岁月,http://www.iqiyi.com/a_19rrhc0kld.html,2.90亿,0,0,
第二次人生,http://www.iqiyi.com/a_19rrhbzyqt.html,4.93亿,0,0,
蜀山战纪第5季,http://www.iqiyi.com/a_19rrhbecbp.html,3.57亿,0,0,
少年天子之顺治王朝,http://www.iqiyi.com/a_19rrj6vli5.html,6020万,0,0,
终极使命,http://www.iqiyi.com/a_19rrh9pu2p.html,1.19亿,0,0,
美梦成真,http://www.iqiyi.com/a_19rrhbbgtl.html,1.35亿,0,0,
贤妻,http://www.iqiyi.com/a_19rrjqvfr1.html,3.22亿,0,0,
封神英雄榜,http://www.iqiyi.com/a_19rrgjbvap.html,9.80亿,0,0,
杨光的快乐生活1,http://www.iqiyi.com/a_19rrj5q91p.html,1978万,0,0,
我是特种兵之利刃出鞘未删减版,http://www.iqiyi.com/a_19rrk4q1np.html,3.22亿,0,0,
煮妇神探,http://www.iqiyi.com/a_19rrhbc1fh.html,17.83亿,0,0,
功夫婆媳,http://www.iqiyi.com/a_19rrhbduzt.html,7.24亿,0,0,
武松,http://www.iqiyi.com/a_19rriftqfl.html,2.84亿,0,0,
十送红军,http://www.iqiyi.com/a_19rrgifo19.html,4614万,0,0,
老有所依,http://www.iqiyi.com/a_19rrifssk5.html,6129万,0,0,
掩护,http://www.iqiyi.com/a_19rrk2crn1.html,8120万,0,0,
重案六组第四部,http://www.iqiyi.com/a_19rrjz3jwt.html,2.85亿,0,0,
箭在弦上,http://www.iqiyi.com/a_19rrjpha8l.html,4.93亿,0,0,
三妹,http://www.iqiyi.com/a_19rrhamsox.html,6.20亿,0,0,
少年包青天Ⅲ,http://www.iqiyi.com/a_19rrj6v00p.html,2.29亿,0,0,
蜀山战纪第1季,http://www.iqiyi.com/a_19rrhb0rhh.html,4.49亿,0,0,
杨光的快乐生活6,http://www.iqiyi.com/a_19rrj5qmal.html,1888万,0,0,
民兵葛二蛋,http://www.iqiyi.com/a_19rrjthpkl.html,4.39亿,0,0,
黎明之前,http://www.iqiyi.com/a_19rrj62ntt.html,1.41亿,0,0,
神犬小七,http://www.iqiyi.com/a_19rrhb6mfh.html,7.14亿,0,0,
暖春,http://www.iqiyi.com/a_19rrj6wii5.html,6903万,0,0,
旋风十一人,http://www.iqiyi.com/a_19rrhb9aux.html,9.02亿,0,0,
天下第一,http://www.iqiyi.com/a_19rrgierkx.html,1.56亿,0,0,
步步惊情,http://www.iqiyi.com/a_19rrgi6x25.html,5.71亿,0,0,
青年医生,http://www.iqiyi.com/a_19rrhbzeyt.html,8.83亿,0,0,
封神榜之凤鸣岐山,http://www.iqiyi.com/a_19rrj6vl71.html,4288万,0,0,
情定三生,http://www.iqiyi.com/a_19rrhbzn9t.html,4.90亿,0,0,
铁齿铜牙纪晓岚第二部,http://www.iqiyi.com/a_19rrj6vhjh.html,1.31亿,0,0,
刁蛮公主,http://www.iqiyi.com/a_19rrjae2ml.html,2.40亿,0,0,
神探狄仁杰第一部,http://www.iqiyi.com/a_19rrk6yyt5.html,2.28亿,0,0,
虎妈猫爸,http://www.iqiyi.com/a_19rrhaywod.html,18.31亿,0,0,
百万新娘之爱无悔,http://www.iqiyi.com/a_19rrjp6hc5.html,10.18亿,0,0,
泡沫之夏,http://www.iqiyi.com/a_19rrj5zsrx.html,2.10亿,0,0,
嘿，老头！,http://www.iqiyi.com/a_19rrhaxjhl.html,3.12亿,0,0,
青丘狐传说,http://www.iqiyi.com/a_19rrhb8d05.html,13.29亿,0,0,
老米家的婚事,http://www.iqiyi.com/a_19rrjuzk0t.html,3.25亿,0,0,
龙门镖局,http://www.iqiyi.com/a_19rrift3bg.html,5.21亿,0,0,
锋刃,http://www.iqiyi.com/a_19rrhc1w89.html,3.01亿,0,0,
卧底,http://www.iqiyi.com/a_19rrhb9g5p.html,2.66亿,0,0,
烽火佳人,http://www.iqiyi.com/a_19rrgjdp51.html,7.83亿,0,0,
寂寞空庭春欲晚,http://www.iqiyi.com/a_19rrhb2oed.html,15.61亿,0,0,
欢天喜地七仙女,http://www.iqiyi.com/a_19rrj5p70x.html,2.12亿,0,0,
少年四大名捕,http://www.iqiyi.com/a_19rrhazvsd.html,14.36亿,0,0,
金玉良缘,http://www.iqiyi.com/a_19rrgjdll1.html,8.53亿,0,0,
飞哥大英雄,http://www.iqiyi.com/a_19rrgico1p.html,2.98亿,0,0,
殊死七日,http://www.iqiyi.com/a_19rrhahn7x.html,2.93亿,0,0,
秦时明月,http://www.iqiyi.com/a_19rrhbaitd.html,24.84亿,0,0,
还珠格格之天上人间,http://www.iqiyi.com/a_19rrj52cut.html,1.83亿,0,0,
蚂蚱,http://www.iqiyi.com/a_19rrhaennp.html,2.29亿,0,0,
鹿鼎记韩栋版,http://www.iqiyi.com/a_19rrhc1sr9.html,5.45亿,0,0,
美丽的秘密,http://www.iqiyi.com/a_19rrhc1qo9.html,8.47亿,0,0,
邻居也疯狂,http://www.iqiyi.com/a_19rrhavzfp.html,1.49亿,0,0,
悬崖,http://www.iqiyi.com/a_19rrk22q4t.html,3.65亿,0,0,
谢文东第2季,http://www.iqiyi.com/a_19rrgindh1.html,2.39亿,0,0,
朱元璋,http://www.iqiyi.com/a_19rrk57bhl.html,2.43亿,0,0,
新闺蜜时代,http://www.iqiyi.com/a_19rrgi6crx.html,3.45亿,0,0,
花火花红,http://www.iqiyi.com/a_19rrhc2u5x.html,2.54亿,0,0,
大染坊,http://www.iqiyi.com/a_19rrgjd4h9.html,1.01亿,0,0,
薛平贵与王宝钏,http://www.iqiyi.com/a_19rrjzq32p.html,4.98亿,0,0,
太行山上,http://www.iqiyi.com/a_19rrhb3wa9.html,1.56亿,0,0,
我爱男保姆,http://www.iqiyi.com/a_19rrhagzsd.html,7.78亿,0,0,
李小龙传奇,http://www.iqiyi.com/a_19rrj6v1m1.html,2.27亿,0,0,
铁齿铜牙纪晓岚第四部,http://www.iqiyi.com/a_19rrj5qeg1.html,1.79亿,0,0,
收获的季节,http://www.iqiyi.com/a_19rrhbvwn1.html,3.26亿,0,0,
家有儿女 第二部,http://www.iqiyi.com/a_19rrj6rvel.html,3.38亿,0,0,
女人进城,http://www.iqiyi.com/a_19rrifsssa.html,2.10亿,0,0,
盛夏晚晴天,http://www.iqiyi.com/a_19rrjwujdh.html,9.81亿,0,0,
生活启示录,http://www.iqiyi.com/a_19rrgid0eh.html,4.87亿,0,0,
神探狄仁杰第三部,http://www.iqiyi.com/a_19rrj5tr9l.html,4.75亿,0,0,
废柴兄弟1,http://www.iqiyi.com/a_19rrgib6x5.html,6.74亿,0,0,
爱情公寓外传之开心原力,http://www.iqiyi.com/a_19rrhalkwd.html,4.66亿,0,0,
守婚如玉,http://www.iqiyi.com/a_19rrhb8xep.html,7.02亿,0,0,
有你才幸福,http://www.iqiyi.com/a_19rrhc3w0l.html,584万,0,0,
敢爱,http://www.iqiyi.com/a_19rrhazxk5.html,2.95亿,0,0,
幸福归来,http://www.iqiyi.com/a_19rrhb8xrd.html,10.70亿,0,0,
武神赵子龙,http://www.iqiyi.com/a_19rrhb0u3t.html,25.59亿,0,0,
安居,http://www.iqiyi.com/a_19rrh9q55h.html,6224万,0,0,
幸福三十六计,http://www.iqiyi.com/a_19rrhc0c61.html,1.62亿,0,0,
美人如画未删减版,http://www.iqiyi.com/a_19rrgig0hd.html,9067万,0,0,
白衣校花与大长腿2,http://www.iqiyi.com/a_19rrhax8et.html,5.44亿,0,0,
康熙王朝,http://www.iqiyi.com/a_19rrk57m5x.html,3.42亿,0,0,
回家的诱惑,http://www.iqiyi.com/a_19rrjaggst.html,7.66亿,0,0,
男才女貌,http://www.iqiyi.com/a_19rrh9uij1.html,389万,0,0,
杉杉来了未删减版,http://www.iqiyi.com/a_19rrgiift1.html,3.92亿,0,0,
蜀山战纪剑侠传奇,http://www.iqiyi.com/a_19rrhaam8t.html,17.80亿,0,0,
远得要命的爱情,http://www.iqiyi.com/a_19rrhacind.html,9.97亿,0,0,
大好时光,http://www.iqiyi.com/a_19rrhb27kd.html,14.70亿,0,0,
麻雀春天,http://www.iqiyi.com/a_19rrhayu21.html,7680万,0,0,
勇敢的心,http://www.iqiyi.com/a_19rrhbvx9h.html,12.26亿,0,0,
新济公活佛,http://www.iqiyi.com/a_19rrhbwt35.html,11.11亿,0,0,
特警力量,http://www.iqiyi.com/a_19rrhazgih.html,23.74亿,0,0,
封神英雄,http://www.iqiyi.com/a_19rrhc1qpt.html,10.19亿,0,0,
二炮手,http://www.iqiyi.com/a_19rrhbycd1.html,8.79亿,0,0,
恶作剧之吻,http://www.iqiyi.com/a_19rrhc3mhp.html,2.63亿,0,0,
花火,http://www.iqiyi.com/a_19rrhbd5hd.html,4.71亿,0,0,
宜昌保卫战,http://www.iqiyi.com/a_19rrh9pfpp.html,2.20亿,0,0,
因为爱情有奇迹,http://www.iqiyi.com/a_19rrhbz2oh.html,12.73亿,0,0,
北上广不相信眼泪,http://www.iqiyi.com/a_19rrhbc69d.html,18.25亿,0,0,
父母爱情,http://www.iqiyi.com/a_19rrgjciv1.html,5.65亿,0,0,
武媚娘传奇,http://www.iqiyi.com/a_19rrhc1zad.html,30.79亿,0,0,
废柴兄弟3,http://www.iqiyi.com/a_19rrhb48wx.html,7.25亿,0,0,
天天有喜2之人间有爱,http://www.iqiyi.com/a_19rrhaare5.html,16.00亿,0,0,
男人四十要出嫁,http://www.iqiyi.com/a_19rrgia3qd.html,4.70亿,0,0,
哦我的鬼神大人,http://www.iqiyi.com/a_19rrhbhrt1.html,4.86亿,0,0,
光影,http://www.iqiyi.com/a_19rrhavlgl.html,2.62亿,0,0,
我的二哥二嫂,http://www.iqiyi.com/a_19rrhb0xzp.html,3.55亿,0,0,
多情江山,http://www.iqiyi.com/a_19rrhb9929.html,11.67亿,0,0,
两个女人的战争,http://www.iqiyi.com/a_19rrhagxp5.html,7.53亿,0,0,
最美的时光,http://www.iqiyi.com/a_19rrifssl2.html,2.60亿,0,0,
心理罪,http://www.iqiyi.com/a_19rrhaviyp.html,7.51亿,0,0,
特种兵之霹雳火,http://www.iqiyi.com/a_19rrhbd5ml.html,15.11亿,0,0,
安托万夫人,http://www.iqiyi.com/a_19rrhad6yx.html,2352万,0,0,
克拉恋人,http://www.iqiyi.com/a_19rrhaxnhl.html,32.47亿,0,0,
咱们结婚吧,http://www.iqiyi.com/a_19rrgj9kvh.html,13.80亿,0,0,
情深深雨濛濛,http://www.iqiyi.com/a_19rrhaqf75.html,7865万,0,0,
门第,http://www.iqiyi.com/a_19rrju4egp.html,6.20亿,0,0,
搭错车,http://www.iqiyi.com/a_19rrhab8yl.html,8.08亿,0,0,
一仆二主,http://www.iqiyi.com/a_19rrgiagfh.html,7.38亿,0,0,
倚天屠龙记,http://www.iqiyi.com/a_19rrj6swnt.html,3.07亿,0,0,
嫁个老公过日子,http://www.iqiyi.com/a_19rrhb0965.html,8.34亿,0,0,
打狗棍,http://www.iqiyi.com/a_19rrifssgr.html,1.58亿,0,0,
雪豹,http://www.iqiyi.com/a_19rrj67lfl.html,7.62亿,0,0,
还珠格格,http://www.iqiyi.com/a_19rrj53zll.html,2.91亿,0,0,
铁血武工队,http://www.iqiyi.com/a_19rrhc0w6t.html,2.35亿,0,0,
校花的贴身高手,http://www.iqiyi.com/a_19rrhaz48t.html,15.65亿,0,0,
还是夫妻,http://www.iqiyi.com/a_19rrhayynx.html,4.11亿,0,0,
校花的贴身高手3,http://www.iqiyi.com/a_19rrhav5u5.html,2.64亿,0,0,
千金女贼,http://www.iqiyi.com/a_19rrhax53h.html,15.91亿,0,0,
大秧歌,http://www.iqiyi.com/a_19rrhbc5yl.html,32.85亿,0,0,
天龙八部,http://www.iqiyi.com/a_19rrj6uf19.html,3.23亿,0,0,
我的蠢萌老公,http://www.iqiyi.com/a_19rrh9rnop.html,1.16亿,0,0,
上错花轿嫁对郎,http://www.iqiyi.com/a_19rrj5ql11.html,1.59亿,0,0,
傻儿传奇,http://www.iqiyi.com/a_19rrhc1wn1.html,2.08亿,0,0,
下一站婚姻,http://www.iqiyi.com/a_19rrhb2z11.html,6.26亿,0,0,
红色护卫,http://www.iqiyi.com/a_19rrh9w8vh.html,1742万,0,0,
那年青春我们正好,http://www.iqiyi.com/a_19rrhb8fjp.html,19.75亿,0,0,
神犬小七第二季,http://www.iqiyi.com/a_19rrhaodrt.html,9.11亿,0,0,
还珠格格第二部,http://www.iqiyi.com/a_19rrj53wz9.html,4.98亿,0,0,
来自星星的你,http://www.iqiyi.com/a_19rrgja8xd.html,36.68亿,0,0,
爱情回来了,http://www.iqiyi.com/a_19rrgiigpp.html,5.65亿,0,0,
火蓝刀锋,http://www.iqiyi.com/a_19rrk60bih.html,12.34亿,0,0,
废柴兄弟4,http://www.iqiyi.com/a_19rrhak2t1.html,5.01亿,0,0,
情谜睡美人,http://www.iqiyi.com/a_19rrhai6k9.html,1.63亿,0,0,
亲密的搭档,http://www.iqiyi.com/a_19rrh9utbp.html,9582万,0,0,
校花的贴身高手2,http://www.iqiyi.com/a_19rrhas8gt.html,3.82亿,0,0,
结婚为什么,http://www.iqiyi.com/a_19rrhaovap.html,5.82亿,0,0,
红星照耀中国,http://www.iqiyi.com/a_19rrh9w9oh.html,1425万,0,0,
少帅,http://www.iqiyi.com/a_19rrhbf5th.html,13.91亿,0,0,
警花与警犬,http://www.iqiyi.com/a_19rrhanm25.html,23.37亿,0,0,
我是特种兵,http://www.iqiyi.com/a_19rrk3xs6h.html,3.44亿,0,0,
神雕侠侣,http://www.iqiyi.com/a_19rrhc3795.html,16.44亿,0,0,
加油吧实习生,http://www.iqiyi.com/a_19rrhc1u0t.html,21.48亿,0,0,
红旗漫卷西风,http://www.iqiyi.com/a_19rrh9xd9d.html,1441万,0,0,
我是特种兵之利刃出鞘,http://www.iqiyi.com/a_19rrk60i51.html,12.69亿,0,0,
我和我的传奇奶奶,http://www.iqiyi.com/a_19rrgi79x1.html,3.01亿,0,0,
且行且珍惜,http://www.iqiyi.com/a_19rrh9rfup.html,1.63亿,0,0,
麻辣变形计,http://www.iqiyi.com/a_19rrhbevjp.html,12.53亿,0,0,
我是红军,http://www.iqiyi.com/a_19rrh9w8it.html,2355万,0,0,
花千骨,http://www.iqiyi.com/a_19rrhc1zfx.html,76.48亿,0,0,
校花的贴身高手4,http://www.iqiyi.com/a_19rrh9pand.html,1.96亿,0,0,
幻城未删减版,http://www.iqiyi.com/a_19rrhark6l.html,4429万,0,0,
武林外传,http://www.iqiyi.com/a_19rrk2hct9.html,10.38亿,0,0,
何以笙箫默,http://www.iqiyi.com/a_19rrhc3wk1.html,28.27亿,0,0,
跟我回家,http://www.iqiyi.com/a_19rrhbzm2l.html,1.08亿,0,0,
伪装者,http://www.iqiyi.com/a_19rrhawpl5.html,22.66亿,0,0,
长大,http://www.iqiyi.com/a_19rrhax5e9.html,5.48亿,0,0,
傻儿传奇之抗战到底,http://www.iqiyi.com/a_19rrh9usy5.html,2.61亿,0,0,
麻雀未删减版,http://www.iqiyi.com/a_19rrh9ra4x.html,9636万,0,0,
亮剑,http://www.iqiyi.com/a_19rrj6sgbt.html,7.35亿,0,0,
爱情公寓2,http://www.iqiyi.com/a_19rrjaf9kd.html,12.25亿,0,0,
炮神,http://www.iqiyi.com/a_19rrh9qzjd.html,10.12亿,0,0,
灰姑娘与四骑士,http://www.iqiyi.com/a_19rrhas7pd.html,8.01亿,0,0,
盗墓笔记,http://www.iqiyi.com/a_19rrhbyt65.html,40.44亿,0,0,
最好的我们,http://www.iqiyi.com/a_19rrhbd6ad.html,26.67亿,0,0,
你是我的姐妹,http://www.iqiyi.com/a_19rrhb18vp.html,10.58亿,0,0,
胭脂,http://www.iqiyi.com/a_19rrhbf1gp.html,30.09亿,0,0,
寒山令,http://www.iqiyi.com/a_19rrh9wb2d.html,2.09亿,0,0,
请回答1988,http://www.iqiyi.com/a_19rrhbhrod.html,4.52亿,0,0,
画江湖之不良人,http://www.iqiyi.com/a_19rrhaqkxp.html,6.49亿,0,0,
麻雀,http://www.iqiyi.com/a_19rrhbapjx.html,32.95亿,0,0,
老九门,http://www.iqiyi.com/a_19rrhbeaxt.html,111.17亿,0,0,
幻城,http://www.iqiyi.com/a_19rrhbd4i9.html,25.64亿,0,0,
